3124,Round 1,"B.N.COLLEGE OF ENGINEERING & TECHNOLOGY(BNCET), LUCKNOW",Computer Science and Engineering (Data Science),B.Tech,All India,OPEN,Both Male and Female Seats,648351,674050,,,,,,,,,,,,
3125,Round 1,"KIPM COLLEGE OF ENGG. & TECHNOLOGY,GORAKHPUR",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,Home State,OPEN(GIRL),Female Seats,975567,1327388,,,,,,,,,,,,
3126,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Civil Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,485768,521916,,,,,,,,,,,,
3127,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Computer Science and Engineering,B.Tech,Home State,BC,Both Male and Female Seats,105752,124593,,,,,,,,,,,,
3128,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Computer Science and Engineering,B.Tech,Home State,OPEN,Both Male and Female Seats,88496,105078,,,,,,,,,,,,
3129,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Computer Science and Engineering,B.Tech,Home State,ST(Girl),Female Seats,1244513,1244513,,,,,,,,,,,,
3130,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Computer Science and Engineering,B.Tech,Home State,ST,Both Male and Female Seats,540329,573653,,,,,,,,,,,,
3131,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Electrical & Electronics Engineering,B.Tech,Home State,BC,Both Male and Female Seats,310041,386146,,,,,,,,,,,,
3132,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Electronics and Communication Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,118836,184969,,,,,,,,,,,,
3133,Round 1,"Dr. Bhim Rao Ambedkar University, Agra",Electrical Engineering,B.Tech,Home State,BC,Both Male and Female Seats,897347,1294956,,,,,,,,,,,,
3134,Round 1,"B.S.A. COLLEGE OF ENGINEERING & TECHNOLOGY,MATHURA",Computer Science and Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,266465,758952,,,,,,,,,,,,
3135,Round 1,"B.S.A. COLLEGE OF ENGINEERING & TECHNOLOGY,MATHURA",Computer Science and Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,223973,390362,,,,,,,,,,,,
3136,Round 1,"S.R.INSTITUTE OF MANAGEMENT & TECHNOLOGY,LUCKNOW",Computer Science and Engineering,B.Tech,Home State,SC,Both Male and Female Seats,1369539,1369539,,,,,,,,,,,,
3137,Round 1,"S.R.INSTITUTE OF MANAGEMENT & TECHNOLOGY,LUCKNOW",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,Home State,OPEN(GIRL),Female Seats,1043099,1304419,,,,,,,,,,,,
3138,Round 1,"Dr. Bhim Rao Ambedkar University, Agra",Electronics and Communication Engineering,B.Tech,Home State,BC,Both Male and Female Seats,567872,682783,,,,,,,,,,,,
3139,Round 1,"MAHARANA PRATAP ENGINEERING COLLEGE,KANPUR",Computer Science and Engineering,B.Tech,Home State,OPEN,Both Male and Female Seats,477474,1406022,,,,,,,,,,,,
3140,Round 1,"BABU BANARASI DAS INSTITUTE OF TECHNOLOGY AND MANAGEMENT, LUCKNOW",Computer Science and Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,70361,343965,,,,,,,,,,,,
3141,Round 1,"BABU BANARASI DAS INSTITUTE OF TECHNOLOGY AND MANAGEMENT, LUCKNOW",Computer Science and Engineering,B.Tech,Home State,EWS(GL),Female Seats,529160,593024,,,,,,,,,,,,
3142,Round 1,"BABU BANARASI DAS INSTITUTE OF TECHNOLOGY AND MANAGEMENT, LUCKNOW",Computer Science and Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,377994,495551,,,,,,,,,,,,
3143,Round 1,"J.P..INSTITUTE OF ENGINEERING & TECHNOLOGY,MEERUT",Computer Science and Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,174527,570211,,,,,,,,,,,,
3144,Round 1,"J.P..INSTITUTE OF ENGINEERING & TECHNOLOGY,MEERUT",Computer Science and Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,1132718,1132718,,,,,,,,,,,,
3145,Round 1,"HMFA MEMORIAL INSTITUTE OF ENGINEERING & TECHNOLOGY,ALLAHABAD",Computer Science and Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,880910,880910,,,,,,,,,,,,
3146,Round 1,"S.R.INSTITUTE OF MANAGEMENT & TECHNOLOGY,LUCKNOW",Computer Science and Engineering (Artificial Intelligence),B.Tech,All India,OPEN,Both Male and Female Seats,572009,1004490,,,,,,,,,,,,
3147,Round 1,"INSTITUTE OF ENGG. & RURAL TECHNOLOGY,ALLAHABAD",Electrical Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,337729,427652,,,,,,,,,,,,
3148,Round 1,"INSTITUTE OF ENGG. & RURAL TECHNOLOGY,ALLAHABAD",Instrumentation and Control Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,239852,680583,,,,,,,,,,,,
3149,Round 1,"INSTITUTE OF ENGG. & RURAL TECHNOLOGY,ALLAHABAD",Mechanical Engineering,B.Tech,Home State,BC,Both Male and Female Seats,781131,1142390,,,,,,,,,,,,
3150,Round 1,"INSTITUTE OF ENGG. & RURAL TECHNOLOGY,ALLAHABAD",Industrial Production Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,690235,1258766,,,,,,,,,,,,
3151,Round 1,"INSTITUTE OF ENGG. & RURAL TECHNOLOGY,ALLAHABAD",Industrial Production Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,301400,422816,,,,,,,,,,,,
3152,Round 1,"UNITED INSTITUTE OF TECHNOLOGY,ALLAHABAD",Electrical Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,612055,1155463,,,,,,,,,,,,
3153,Round 1,"UNITED INSTITUTE OF TECHNOLOGY,ALLAHABAD",Computer Science and Engineering (Data Science),B.Tech,All India,OPEN,Both Male and Female Seats,207883,1150367,,,,,,,,,,,,
3154,Round 1,"MEERUT INSTITUTE OF TECHNOLOGY,MEERUT",Electronics and Communication Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,1191636,1191636,,,,,,,,,,,,
3155,Round 1,"MEERUT INSTITUTE OF TECHNOLOGY,MEERUT",Computer Science And Engineering(Data Science) (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,933547,933547,,,,,,,,,,,,
3156,Round 1,"RAJKIYA ENGINEERING COLLEGE,MAINPURI",Civil Engineering,B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,935781,1270213,,,,,,,,,,,,
3157,Round 1,"RAJKIYA ENGINEERING COLLEGE, PARTAPGARH",Electrical Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,247614,415269,,,,,,,,,,,,
3158,Round 1,"RAJKIYA ENGINEERING COLLEGE, PARTAPGARH",Electrical Engineering,B.Tech,Home State,EWS(GL),Female Seats,729742,729742,,,,,,,,,,,,
3159,Round 1,"RAJKIYA ENGINEERING COLLEGE, PARTAPGARH",Mechanical Engineering,B.Tech,Home State,BC,Both Male and Female Seats,993770,1386022,,,,,,,,,,,,
3160,Round 1,"RAJKIYA ENGINEERING COLLEGE, PARTAPGARH",Mechanical Engineering,B.Tech,Home State,SC,Both Male and Female Seats,1068080,1331957,,,,,,,,,,,,
3161,Round 1,"GALGOTIAS COLLEGE OF ENGG. & TECHNOLOGY,GAUTAM BUDDH NAGAR",Electronics and Communication (Advanced Communication Technology),B.Tech,Home State,OPEN,Both Male and Female Seats,330454,390528,,,,,,,,,,,,
3162,Round 1,"DEEWAN V.S. INSTITUTE OF ENGINEERING & TECHNOLOGY, MEERUT,MEERUT",Computer Science and Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,1128153,1351415,,,,,,,,,,,,
3163,Round 1,"SARASWATI HIGHER EDUCATION & TECHNICAL COLLEGE OF ENGINEERING,VARANASI",Computer Science and Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,147646,849349,,,,,,,,,,,,
3164,Round 1,"SARASWATI HIGHER EDUCATION & TECHNICAL COLLEGE OF ENGINEERING,VARANASI",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,All India,OPEN,Both Male and Female Seats,657942,657942,,,,,,,,,,,,
3165,Round 1,"MAHARAJA AGRASEN COLLEGE OF ENGINEERING & TECHNOLOGY,J.P.NAGAR",Mechanical Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,459615,459615,,,,,,,,,,,,
3166,Round 1,"ASHOKA INSTITUTE OF TECHNOLOGY & MANAGEMENT,VARANASI",Civil Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,433040,1085586,,,,,,,,,,,,
3167,Round 1,"ASHOKA INSTITUTE OF TECHNOLOGY & MANAGEMENT,VARANASI",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,Home State,OPEN(GIRL),Female Seats,957586,1332118,,,,,,,,,,,,
3168,Round 1,"INSTITUTE OF ENGINEERING & TECHNOLOGY, LUCKNOW",Civil Engineering,B.Tech,Home State,SC(Girl),Female Seats,271849,323319,,,,,,,,,,,,
3169,Round 1,"INSTITUTE OF ENGINEERING & TECHNOLOGY, LUCKNOW",Computer Science and Engineering,B.Tech,Home State,OPEN,Both Male and Female Seats,27328.5,32131,,,,,,,,,,,,
3170,Round 1,"INSTITUTE OF ENGINEERING & TECHNOLOGY, LUCKNOW",Mechanical Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,48656,68796,,,,,,,,,,,,
3171,Round 1,"INSTITUTE OF ENGINEERING & TECHNOLOGY, LUCKNOW",Mechanical Engineering,B.Tech,Home State,SC,Both Male and Female Seats,204981,226933,,,,,,,,,,,,
3172,Round 1,"INSTITUTE OF ENGINEERING & TECHNOLOGY, LUCKNOW",Computer Science and Engineering (Artificial Intelligence),B.Tech,Home State,BC(FF),Both Male and Female Seats,272561,272561,,,,,,,,,,,,
3173,Round 1,"INSTITUTE OF ENGINEERING & TECHNOLOGY, LUCKNOW",Computer Science and Engineering (Artificial Intelligence),B.Tech,Home State,EWS(FF),Both Male and Female Seats,312072,312072,,,,,,,,,,,,
3174,Round 1,"Dr. Shakuntala Misra National Rehabilitation University, Lucknow",Computer Science & Engineering (AI & Finance Managemnet),B.Tech,Home State,BC(AF),Both Male and Female Seats,754938,754938,,,,,,,,,,,,
3175,Round 1,"Acharya Narendra Deva University of Agriculture & Technology, Kumarganj, Ayodhya",Computer Science and Engineering,B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,558333,562774,,,,,,,,,,,,
3176,Round 1,"Acharya Narendra Deva University of Agriculture & Technology, Kumarganj, Ayodhya",Computer Science and Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,349511,400190,,,,,,,,,,,,
3177,Round 1,"DRONACHARYA GROUP OF INSTITUTIONS,GAUTAM BUDDH NAGAR",Electronic And Computer Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,374693,1171480,,,,,,,,,,,,
3178,Round 1,"R.R.INSTITUTE OF MODERN TECHNOLOGY,LUCKNOW",Computer Science and Engineering,B.Tech,Home State,OPEN,Both Male and Female Seats,817882,1311729,,,,,,,,,,,,
3179,Round 1,"RAJKIYA ENGINEERING COLLEGE,AMBEDKAR NAGAR",Electrical Engineering,B.Tech,Home State,BC(Girl),Female Seats,289079,303549,,,,,,,,,,,,
3180,Round 1,"RAJKIYA ENGINEERING COLLEGE,AMBEDKAR NAGAR",Information Technology,B.Tech,Home State,EWS(GL),Female Seats,158609,158609,,,,,,,,,,,,
3181,Round 1,"Dr. Shakuntala Misra National Rehabilitation University, Lucknow",Computer Science & Engineering (AI & Finance Managemnet),B.Tech,Home State,BC(Girl),Female Seats,415259,446174,,,,,,,,,,,,
3182,Round 1,"Acharya Narendra Deva University of Agriculture & Technology, Kumarganj, Ayodhya",Mechanical Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,543013,543013,,,,,,,,,,,,
3183,Round 1,"LLOYD INSTITUTE OF MANAGEMENT & TECHNOLOGY,GAUTAM BUDDH NAGAR",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,All India,OPEN,Both Male and Female Seats,284635,1078279,,,,,,,,,,,,
3184,Round 1,"DRONACHARYA GROUP OF INSTITUTIONS,GAUTAM BUDDH NAGAR",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,Home State,OPEN,Both Male and Female Seats,868231,972831,,,,,,,,,,,,
3185,Round 1,"R.R.INSTITUTE OF MODERN TECHNOLOGY,LUCKNOW",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,All India,OPEN,Both Male and Female Seats,429955,962860,,,,,,,,,,,,
3186,Round 1,"G.L.BAJAJ GROUP OF INSTITUTIONS,MATHURA",Computer Science and Engineering,B.Tech,Home State,SC(Girl),Female Seats,751883,1023151,,,,,,,,,,,,
3187,Round 1,"Dr. Rammanohar Lohia Avadh University, Faizabad",Electrical Engineering,B.Tech,Home State,OPEN,Both Male and Female Seats,245512,618290,,,,,,,,,,,,
3188,Round 1,"Dr. Rammanohar Lohia Avadh University, Faizabad",Information Technology,B.Tech,Home State,SC,Both Male and Female Seats,442414,673292,,,,,,,,,,,,
3189,Round 1,"Dr. Rammanohar Lohia Avadh University, Faizabad",Electronics Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,525912,636788,,,,,,,,,,,,
3190,Round 1,"D. D. U. Gorakhpur University, Gorakhpur",Electronics and Communication Engineering,B.Tech,Home State,BC,Both Male and Female Seats,350530,431128,,,,,,,,,,,,
3191,Round 1,"Khwaja Moinuddin Chishti Language University, Lucknow",Computer Science and Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,218294,425804,,,,,,,,,,,,
3192,Round 1,"Khwaja Moinuddin Chishti Language University, Lucknow",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,Home State,BC,Both Male and Female Seats,435697,489658,,,,,,,,,,,,
3193,Round 1,"Khwaja Moinuddin Chishti Language University, Lucknow",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,401682,459686,,,,,,,,,,,,
3194,Round 1,"ABES ENGG.COLLEGE,GHAZIABAD",Computer Science and Engineering (Data Science),B.Tech,Home State,EWS(AF),Both Male and Female Seats,482400,482400,,,,,,,,,,,,
3195,Round 1,"I.E.C. COLLEGE OF ENGINEERING & TECHNOLOGY,GAUTAM BUDDH NAGAR",Information Technology,B.Tech,All India,OPEN,Both Male and Female Seats,276314,1292636,,,,,,,,,,,,
3196,Round 1,"I.E.C. COLLEGE OF ENGINEERING & TECHNOLOGY,GAUTAM BUDDH NAGAR",Computer Science and Engineering (Data Science),B.Tech,Home State,OPEN(GIRL),Female Seats,741492,999648,,,,,,,,,,,,
3197,Round 1,LLOYD INSTITUTE OF ENGINEERING AND TECHNOLOGY,Computer Science and Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,492828,1267615,,,,,,,,,,,,
3198,Round 1,"Dr. Rammanohar Lohia Avadh University, Faizabad",Computer Science and Engineering,B.Tech,Home State,BC,Both Male and Female Seats,257278,287691,,,,,,,,,,,,
3199,Round 1,"Dr. Rammanohar Lohia Avadh University, Faizabad",Information Technology,B.Tech,Home State,EWS(GL),Female Seats,395073,395073,,,,,,,,,,,,
3200,Round 1,"Dr. Rammanohar Lohia Avadh University, Faizabad",Information Technology,B.Tech,Home State,OPEN(GIRL),Female Seats,318188,351081,,,,,,,,,,,,
3201,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Information Technology,B.Tech,Home State,EWS(GL),Female Seats,185365,196686,,,,,,,,,,,,
3202,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Mechanical Engineering,B.Tech,Home State,OPEN(AF),Both Male and Female Seats,745260,745260,,,,,,,,,,,,
3203,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Computer Science,B.Tech,Home State,OPEN(GIRL),Female Seats,134899,171844,,,,,,,,,,,,
3204,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Computer Science,B.Tech,Home State,SC(Girl),Female Seats,370680,709252,,,,,,,,,,,,
3205,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Artificial Intelligence And Machine Learning,B.Tech,Home State,OPEN(AF),Both Male and Female Seats,222186,222186,,,,,,,,,,,,
3206,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Computer Science (Hindi),B.Tech,Home State,OPEN(AF),Both Male and Female Seats,338317,338317,,,,,,,,,,,,
3207,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,121169,127522,,,,,,,,,,,,
3208,Round 1,"UTTAR PRADESH TEXTILE TECHNOLOGY INSTITUTE,KANPUR",Computer Science and Engineering,B.Tech,Home State,BC,Both Male and Female Seats,139476,177351,,,,,,,,,,,,
3209,Round 1,"UTTAR PRADESH TEXTILE TECHNOLOGY INSTITUTE,KANPUR",Computer Science and Engineering,B.Tech,Home State,ST,Both Male and Female Seats,850424,850424,,,,,,,,,,,,
3210,Round 1,"UTTAR PRADESH TEXTILE TECHNOLOGY INSTITUTE,KANPUR",Textile Engineering,B.Tech,Home State,EWS(GL),Female Seats,864597,864597,,,,,,,,,,,,
3211,Round 1,"UTTAR PRADESH TEXTILE TECHNOLOGY INSTITUTE,KANPUR",Textile Chemistry,B.Tech,Home State,BC,Both Male and Female Seats,901738,1360996,,,,,,,,,,,,
3212,Round 1,"UTTAR PRADESH TEXTILE TECHNOLOGY INSTITUTE,KANPUR",Textile Chemistry,B.Tech,Home State,OPEN,Both Male and Female Seats,547918,881775,,,,,,,,,,,,
3213,Round 1,"MEERUT INSTITUTE OF ENGINEERING & TECHNOLOGY,MEERUT",Computer Science and Engineering,B.Tech,Home State,BC,Both Male and Female Seats,789165,1375166,,,,,,,,,,,,
3214,Round 1,"MEERUT INSTITUTE OF ENGINEERING & TECHNOLOGY,MEERUT",Information Technology,B.Tech,Home State,EWS(GL),Female Seats,1338493,1338493,,,,,,,,,,,,
3215,Round 1,"INSTITUTE OF ENGG. & RURAL TECHNOLOGY,ALLAHABAD",Computer Science and Engineering,B.Tech,Home State,EWS(GL),Female Seats,170495,170495,,,,,,,,,,,,
3216,Round 1,"INSTITUTE OF ENGG. & RURAL TECHNOLOGY,ALLAHABAD",Electronics Engineering,B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,302538,341163,,,,,,,,,,,,
3217,Round 1,"INSTITUTE OF ENGG. & RURAL TECHNOLOGY,ALLAHABAD",Electronics Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,236164,308302,,,,,,,,,,,,
3218,Round 1,"BHARAT INSTITUTE OF TECHNOLOGY,MEERUT",Computer Science and Engineering (Data Science),B.Tech,All India,OPEN,Both Male and Female Seats,569191,569191,,,,,,,,,,,,
3219,Round 1,"SANSKAR COLLEGE OF ENGINEERING & TECHNOLOGY,GHAZIABAD",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,All India,OPEN,Both Male and Female Seats,637761,1297926,,,,,,,,,,,,
3220,Round 1,"SANSKAR COLLEGE OF ENGINEERING & TECHNOLOGY,GHAZIABAD",Computer Science And Engineering(Data Science) (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,1317415,1317415,,,,,,,,,,,,
3221,Round 1,"BUDDHA INSTITUTE OF TECHNOLOGY,GORAKHPUR",Computer Science and Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,216779,697691,,,,,,,,,,,,
3222,Round 1,"BUDDHA INSTITUTE OF TECHNOLOGY,GORAKHPUR",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,All India,OPEN,Both Male and Female Seats,409549,1351400,,,,,,,,,,,,
3223,Round 1,"RAJKIYA ENGINEERING COLLEGE,MAINPURI",Civil Engineering,B.Tech,Home State,SC,Both Male and Female Seats,753727,753727,,,,,,,,,,,,
3224,Round 1,"RAJKIYA ENGINEERING COLLEGE,MAINPURI",Mechanical Engineering,B.Tech,Home State,BC(Girl),Female Seats,948717,948717,,,,,,,,,,,,
3225,Round 1,"RAJKIYA ENGINEERING COLLEGE, MIRZAPUR",Computer Science and Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,126314,185399,,,,,,,,,,,,
3226,Round 1,"RAJKIYA ENGINEERING COLLEGE, MIRZAPUR",Electrical Engineering,B.Tech,Home State,BC(Girl),Female Seats,795663,1170332,,,,,,,,,,,,
3227,Round 1,"RAJKIYA ENGINEERING COLLEGE, MIRZAPUR",Electronics Engineering,B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,522155,540121,,,,,,,,,,,,
3228,Round 1,"RAJKIYA ENGINEERING COLLEGE, MIRZAPUR",Electronics Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,458661,580097,,,,,,,,,,,,
3229,Round 1,"RAJKIYA ENGINEERING COLLEGE,BANDA",Mechanical Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,171139,254736,,,,,,,,,,,,
3230,Round 1,"RAJKIYA ENGINEERING COLLEGE,BANDA",Mechanical Engineering,B.Tech,Home State,BC(Girl),Female Seats,383741,383741,,,,,,,,,,,,
3231,Round 1,"RAJKIYA ENGINEERING COLLEGE,BANDA",Mechanical Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,138091,240498,,,,,,,,,,,,
3232,Round 1,"RAJA BALWANT SINGH ENGINEERING TECHNICAL CAMPUS,AGRA",Civil Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,624268,1207860,,,,,,,,,,,,
3233,Round 1,"RAJ KUMAR GOEL INSTT. OF TECHNOLOGY,GHAZIABAD",Information Technology,B.Tech,Home State,OPEN(GIRL),Female Seats,718484,975487,,,,,,,,,,,,
3234,Round 1,"RAJ KUMAR GOEL INSTT. OF TECHNOLOGY,GHAZIABAD",Information Technology,B.Tech,Home State,SC(Girl),Female Seats,1345650,1345650,,,,,,,,,,,,
3235,Round 1,"RAJ KUMAR GOEL INSTT. OF TECHNOLOGY,GHAZIABAD",Information Technology,B.Tech,Home State,SC,Both Male and Female Seats,1028281,1028281,,,,,,,,,,,,
3236,Round 1,"RAJ KUMAR GOEL INSTT. OF TECHNOLOGY,GHAZIABAD",Computer Science,B.Tech,Home State,BC(Girl),Female Seats,917750,1326116,,,,,,,,,,,,
3237,Round 1,"BUNDELKHAND INSTITUTE OF ENGINEERING & TECHNOLOGY, JHANSI",Electrical Engineering,B.Tech,Home State,EWS(GL),Female Seats,120023,120023,,,,,,,,,,,,
3238,Round 1,"BUNDELKHAND INSTITUTE OF ENGINEERING & TECHNOLOGY, JHANSI",Electrical Engineering,B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,100100,107094,,,,,,,,,,,,
3239,Round 1,"BUNDELKHAND INSTITUTE OF ENGINEERING & TECHNOLOGY, JHANSI",Information Technology,B.Tech,Home State,BC(Girl),Female Seats,82680,84078,,,,,,,,,,,,
3240,Round 1,"BUNDELKHAND INSTITUTE OF ENGINEERING & TECHNOLOGY, JHANSI",Information Technology,B.Tech,Home State,OPEN(AF),Both Male and Female Seats,95336,95336,,,,,,,,,,,,
3241,Round 1,"BUNDELKHAND INSTITUTE OF ENGINEERING & TECHNOLOGY, JHANSI",Mechanical Engineering,B.Tech,Home State,BC,Both Male and Female Seats,113035,124305,,,,,,,,,,,,
3242,Round 1,"BUNDELKHAND INSTITUTE OF ENGINEERING & TECHNOLOGY, JHANSI",Mechanical Engineering,B.Tech,Home State,ST,Both Male and Female Seats,458514,458514,,,,,,,,,,,,
3243,Round 1,"LUCKNOW UNIVERSITY, LUCKNOW",Computer Science and Engineering,B.Tech,Home State,OPEN(PH),Both Male and Female Seats,571153,923560,,,,,,,,,,,,
3244,Round 1,"LUCKNOW UNIVERSITY, LUCKNOW",Electrical Engineering,B.Tech,Home State,BC(Girl),Female Seats,245446,281338,,,,,,,,,,,,
3245,Round 1,"LUCKNOW UNIVERSITY, LUCKNOW",Electronics and Communication Engineering,B.Tech,Home State,OPEN(AF),Both Male and Female Seats,283581,301390,,,,,,,,,,,,
3246,Round 1,"LUCKNOW UNIVERSITY, LUCKNOW",Electronics and Communication Engineering,B.Tech,Home State,SC,Both Male and Female Seats,252808,383537,,,,,,,,,,,,
